unified_dataset,metric,metric_label,model_A,model_B,n_pairs,wilcoxon_stat,wilcoxon_p,cohens_dz,mean_diff_A_minus_B,ci95_low,ci95_high
CAMEO,rmsd,RMSD,O-Physico,N-Physico,252,12440.0,0.9602914701966734,0.03945111443644451,0.016309523809523805,-0.03285813492063493,0.06988293650793648
CAMEO,rmsd,RMSD,O-Physico,ESMFold,252,8000.0,2.980223399250875e-11,-0.35706991329971416,-0.2732142857142857,-0.36928968253968253,-0.1792063492063492
CAMEO,rmsd,RMSD,O-Physico,Baseline,252,226.5,4.439015305474256e-41,-1.759453191910876,-3.7142857142857144,-3.9713809523809522,-3.446301587301588
CAMEO,rmsd,RMSD,N-Physico,ESMFold,252,7299.5,1.6259574573884366e-12,-0.4202525080693996,-0.28952380952380957,-0.3769861111111111,-0.20801091269841274
CAMEO,rmsd,RMSD,N-Physico,Baseline,252,235.5,7.10014620633934e-42,-1.7869032939478444,-3.7305952380952383,-3.9846091269841266,-3.4645436507936513
CAMEO,rmsd,RMSD,ESMFold,Baseline,252,474.0,1.151238522784249e-40,-1.6396739531470323,-3.4410714285714286,-3.6957757936507933,-3.177609126984127
CAMEO,tm_score_chain1_norm,TM-score,O-Physico,N-Physico,252,14798.0,0.5015888504850416,-0.020391043066662475,-0.0006885317460317511,-0.0048754742063492115,0.003443500992063486
CAMEO,tm_score_chain1_norm,TM-score,O-Physico,ESMFold,252,9423.0,1.8470078399726257e-08,0.22562732122725293,0.024781230158730155,0.011653737103174602,0.03879017460317459
CAMEO,tm_score_chain1_norm,TM-score,O-Physico,Baseline,252,158.0,4.181827733318152e-42,2.0463542501815413,0.5015319047619048,0.4708159652777778,0.5316609841269841
CAMEO,tm_score_chain1_norm,TM-score,N-Physico,ESMFold,252,8986.5,3.0475305668276176e-09,0.23924635506198827,0.025469761904761908,0.012552448412698416,0.03889914285714286
CAMEO,tm_score_chain1_norm,TM-score,N-Physico,Baseline,252,173.0,3.39963839922465e-42,2.061829826261779,0.5022204365079365,0.4714610009920635,0.5318074999999999
CAMEO,tm_score_chain1_norm,TM-score,ESMFold,Baseline,252,254.0,8.830846783039493e-42,1.8961311466967898,0.4767506746031746,0.44496222023809523,0.5068519553571428
CAMEO,Maxsub,MaxSub,O-Physico,N-Physico,252,14240.5,0.4564035465264482,-0.04306185740294389,-0.0023273809523809566,-0.00945476190476191,0.0038222222222222225
CAMEO,Maxsub,MaxSub,O-Physico,ESMFold,252,8306.0,4.3938285167108925e-11,0.2903379952069765,0.036236904761904755,0.02150571428571428,0.052126438492063484
CAMEO,Maxsub,MaxSub,O-Physico,Baseline,252,168.5,6.960919326449495e-42,2.0103729414636087,0.5614623015873016,0.5259643055555556,0.5955256448412698
CAMEO,Maxsub,MaxSub,N-Physico,ESMFold,252,7859.5,7.94051471264896e-12,0.3330356883924183,0.03856428571428571,0.024598482142857144,0.05305101190476189
CAMEO,Maxsub,MaxSub,N-Physico,Baseline,252,183.0,3.825688989706886e-42,2.0324093206195526,0.5637896825396826,0.5283082242063492,0.5977729265873016
CAMEO,Maxsub,MaxSub,ESMFold,Baseline,252,283.0,1.2413346145528253e-41,1.8435018630107594,0.5252253968253969,0.4891885813492064,0.5588483432539681
